name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,67133.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,30598.175,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66620.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64464.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64322.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63574.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63703.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,61332.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60640.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,61163.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60732.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59150.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,30789.016,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,29712.509000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,31304.039999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,31619.869000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,29957.844,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28448.263000000003,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27315.468999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24094.808999999997,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24787.202,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26079.766,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66508.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,30112.95,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,66502.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64902.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64622.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63660.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,62618.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,61649.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,61319.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60585.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59262.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58272.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,35647.773,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,33286.604999999996,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,31407.947,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,31086.484,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,29942.076,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28715.3,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27526.764,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26570.379,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26119.387000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24589.772999999997,None,None
