name,variant,runtime_us,vlen,cpy
rain_evaporation_no_vectorize_size_4194304_v3,dace,65390.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28102.582000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64645.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63068.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63035.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,62561.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,61370.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60557.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60054.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59329.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58721.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58329.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28944.153,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27546.538,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28403.436,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28108.566000000003,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27929.916999999998,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26456.784,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,25766.887,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24414.038,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,23476.278,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,22892.298,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,67543.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,67416.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,65067.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,28379.240999999998,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,64781.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63218.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63498.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,63419.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,62205.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,60605.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59756.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,59420.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,58280.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace,57313.0,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27652.418,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26923.611,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27403.979,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,27367.563000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26952.507,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,26102.136000000002,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,25122.714,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,24810.756999999998,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,23976.929,None,None
rain_evaporation_no_vectorize_size_4194304_v3,fortran,23218.876,None,None
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,384151.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,416999.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,414825.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,412363.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,413143.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,412298.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,411700.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,410833.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,410610.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,409946.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,407725.0,2,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,396455.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,397200.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,396058.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,396498.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,395945.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,397661.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,398867.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,418191.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,396621.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,395725.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,399319.0,2,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,305056.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295557.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,294273.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295174.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295789.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295069.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,296300.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295123.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295420.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,295608.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_no_cpy,294765.0,4,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,303699.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,303376.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,301853.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,302271.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,302392.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,301830.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,302213.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,301702.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,302020.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,301899.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_4_w_cpy,301709.0,4,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,253782.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,254196.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,251725.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,251360.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,252557.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,251552.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,251624.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,251068.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,260526.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,260090.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_no_cpy,251173.0,8,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,261187.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,261798.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,263615.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,260627.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,260297.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,261008.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,259892.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,260187.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,260575.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,260731.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_8_w_cpy,261618.0,8,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,274521.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,275681.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,274217.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,274815.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,285314.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,276597.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,273516.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,272995.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,273642.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,271897.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_no_cpy,272707.0,16,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,287111.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,286014.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,283446.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,289302.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,285369.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,287091.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,284179.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,288342.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,284643.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,283860.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_16_w_cpy,285258.0,16,True
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,289827.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,289533.0,32,False
rain_evaporation_no_vectorize_size_4194304_v3,dace_vec_32_no_cpy,288889.0,32,False
