name,variant,runtime_us,vlen,cpy
saturation_calculation,dace,362855.0,None,None
saturation_calculation,dace,362190.0,None,None
saturation_calculation,dace,357757.0,None,None
saturation_calculation,fortran,371496.363,None,None
saturation_calculation,dace,355899.0,None,None
saturation_calculation,fortran,360901.956,None,None
saturation_calculation,dace,357383.0,None,None
saturation_calculation,fortran,361846.947,None,None
saturation_calculation,dace,356937.0,None,None
saturation_calculation,fortran,361496.46,None,None
saturation_calculation,dace,358670.0,None,None
saturation_calculation,fortran,366850.96,None,None
saturation_calculation,dace,355538.0,None,None
saturation_calculation,fortran,363470.181,None,None
saturation_calculation,dace,359801.0,None,None
saturation_calculation,fortran,363989.086,None,None
saturation_calculation,dace,360583.0,None,None
saturation_calculation,fortran,363312.084,None,None
