name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_size_4194304_v3,dace,224612.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,218497.367,None,None
lu_solver_microphysics_size_4194304_v3,dace,223940.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223771.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223462.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223492.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,269787.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,247905.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222609.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223212.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222884.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222731.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217870.06,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217613.90899999999,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217346.527,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217273.857,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217336.767,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217682.96300000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217698.83500000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217603.446,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217408.95599999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,218160.163,None,None
lu_solver_microphysics_size_4194304_v3,dace,229392.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228044.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,224727.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217872.357,None,None
lu_solver_microphysics_size_4194304_v3,dace,222921.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,261528.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223232.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,222785.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223676.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223540.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223653.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223292.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,223884.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,224139.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217655.37300000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217710.21800000002,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217853.318,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217559.631,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217127.647,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217336.503,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217215.1,None,None
lu_solver_microphysics_size_4194304_v3,fortran,216823.209,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217439.79499999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,217606.895,None,None
lu_solver_microphysics_size_4194304_v3,dace,230336.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222694.434,None,None
lu_solver_microphysics_size_4194304_v3,dace,231246.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228020.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228289.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228407.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228716.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228286.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228394.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,227352.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228223.0,None,None
lu_solver_microphysics_size_4194304_v3,dace,228021.0,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222856.44499999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222793.694,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222567.558,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222620.516,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222423.084,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222726.97699999998,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222700.097,None,None
lu_solver_microphysics_size_4194304_v3,fortran,223134.003,None,None
lu_solver_microphysics_size_4194304_v3,fortran,222781.982,None,None
lu_solver_microphysics_size_4194304_v3,fortran,223220.495,None,None
