name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v3,dace,24327.0,None,None
ice_supersaturation_size_4194304_v3,fortran,25018.843999999997,None,None
ice_supersaturation_size_4194304_v3,dace,24326.0,None,None
ice_supersaturation_size_4194304_v3,dace,23446.0,None,None
ice_supersaturation_size_4194304_v3,dace,23053.0,None,None
ice_supersaturation_size_4194304_v3,dace,23515.0,None,None
ice_supersaturation_size_4194304_v3,dace,23582.0,None,None
ice_supersaturation_size_4194304_v3,dace,23678.0,None,None
ice_supersaturation_size_4194304_v3,dace,23849.0,None,None
ice_supersaturation_size_4194304_v3,dace,23329.0,None,None
ice_supersaturation_size_4194304_v3,dace,23628.0,None,None
ice_supersaturation_size_4194304_v3,dace,23738.0,None,None
ice_supersaturation_size_4194304_v3,fortran,26265.395,None,None
ice_supersaturation_size_4194304_v3,fortran,22738.729,None,None
ice_supersaturation_size_4194304_v3,fortran,23315.284,None,None
ice_supersaturation_size_4194304_v3,fortran,24051.868000000002,None,None
ice_supersaturation_size_4194304_v3,fortran,24140.986,None,None
ice_supersaturation_size_4194304_v3,fortran,23230.103,None,None
ice_supersaturation_size_4194304_v3,fortran,22217.338,None,None
ice_supersaturation_size_4194304_v3,fortran,22381.428,None,None
ice_supersaturation_size_4194304_v3,fortran,23171.768999999997,None,None
ice_supersaturation_size_4194304_v3,fortran,23079.579999999998,None,None
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,52877.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,58850.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,59632.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,59244.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,59215.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,59691.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,58824.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,62628.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,59997.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,60663.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_w_cpy,58858.0,2,True
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,84464.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,100571.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,104753.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,101622.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,101929.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,102896.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,103469.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,103685.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,103313.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,102980.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_2_no_cpy,103955.0,2,False
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,43904.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44135.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,43851.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44187.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,43643.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44504.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,43367.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44233.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,43900.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,44168.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_w_cpy,43907.0,4,True
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,53517.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,50222.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,49247.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,49204.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,49238.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,50544.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,51991.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,51224.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,48713.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,49240.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_4_no_cpy,51557.0,4,False
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,42130.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41993.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41273.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41666.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41072.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41560.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41662.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41641.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,42103.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,41243.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_w_cpy,40876.0,8,True
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,43726.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,43798.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,43244.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,46000.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,44361.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,44445.0,8,False
