name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,257574.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,223100.16,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225482.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225377.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225403.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225266.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225184.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225199.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225219.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225292.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225330.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,225232.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,221116.962,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220795.15,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220789.51799999998,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220746.256,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220738.351,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220878.57,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220734.159,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220707.441,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220660.754,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,220737.104,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,247432.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,221707.675,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,227685.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226853.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226681.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226703.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226767.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226752.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226875.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226816.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226865.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,dace,226899.0,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,222239.11299999998,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,222221.864,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,222379.748,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,222374.628,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,221838.806,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,222217.738,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,221661.435,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,222083.98200000002,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,326817.721,None,None
lu_solver_microphysics_intrinsic_sve_size_4194304_v3,fortran,232493.265,None,None
