name,variant,runtime_us,vlen,cpy
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22129.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22447.893,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,24045.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21734.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21668.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21716.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21749.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21763.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21702.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21838.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,21761.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace,22000.0,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,22751.339,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21957.798,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21710.767,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21781.868,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21873.8,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21858.794,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21913.831000000002,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21734.894,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21773.036,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,fortran,21743.341,None,None
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,47706.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,59745.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,47585.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,47652.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,47821.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,48551.0,2,True
ice_supersaturation_no_vectorize_size_4194304_v3,dace_vec_2_w_cpy,48019.0,2,True
