name,variant,runtime_us,vlen,cpy
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64686.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75405.89,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64669.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64422.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64463.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64476.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64484.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64423.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64470.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64443.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64449.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace,64448.0,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75339.812,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75382.17899999999,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75338.66100000001,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75288.454,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75337.508,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75267.976,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75308.261,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75302.373,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75307.239,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,fortran,75307.813,None,None
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,68849.0,2,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,68926.0,2,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,68651.0,2,False
autoconversion_snow_no_vectorize_size_4194304_v3,dace_vec_2_no_cpy,68723.0,2,False
