name,variant,runtime_us,vlen,cpy
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,229161.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,240933.44,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,231192.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227759.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,226748.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225645.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225861.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225685.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225339.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225714.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225668.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,225707.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,221703.289,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,219891.028,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220776.695,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220813.655,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220869.36500000002,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220921.426,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220891.027,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220843.254,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,220930.675,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,276321.425,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,247359.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,221765.382,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227707.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227920.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227958.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227915.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227617.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227314.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227916.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227846.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227857.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,dace,227934.0,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222254.87099999998,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,221855.332,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222329.236,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222174.265,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222351.187,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222232.215,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222256.31000000003,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222237.334,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,221147.196,None,None
lu_solver_microphysics_intrinsic_neon_size_4194304_v3,fortran,222348.819,None,None
