name,variant,runtime_us,vlen,cpy
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,33287.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,44735.984,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,33465.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34293.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34918.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34310.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34955.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34193.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34463.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34616.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34026.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,34523.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,34263.116,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,34010.677,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,33972.950000000004,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,33713.567,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,32711.327999999998,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,32834.075999999994,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,31715.041,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,31740.481,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,31080.343,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,31375.181,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24190.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22513.806,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,26549.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24515.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24309.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24860.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24712.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24505.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24416.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24263.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24296.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,dace,24570.0,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22844.163,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22210.999,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22293.749,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22151.162,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22155.064,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22196.089,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22576.843,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22201.559999999998,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22163.353,None,None
ice_supersaturation_intrinsic_sve_size_4194304_v3,fortran,22032.285,None,None
