name,variant,runtime_us,vlen,cpy
saturation_calculation_no_vectorize_v3,dace,360244.0,None,None
saturation_calculation_no_vectorize_v3,fortran,759411.625,None,None
saturation_calculation_no_vectorize_v3,dace,360311.0,None,None
saturation_calculation_no_vectorize_v3,dace,359796.0,None,None
saturation_calculation_no_vectorize_v3,dace,359784.0,None,None
saturation_calculation_no_vectorize_v3,dace,359413.0,None,None
saturation_calculation_no_vectorize_v3,dace,359325.0,None,None
saturation_calculation_no_vectorize_v3,dace,359404.0,None,None
saturation_calculation_no_vectorize_v3,dace,360155.0,None,None
saturation_calculation_no_vectorize_v3,dace,359951.0,None,None
saturation_calculation_no_vectorize_v3,dace,359983.0,None,None
saturation_calculation_no_vectorize_v3,dace,360187.0,None,None
saturation_calculation_no_vectorize_v3,fortran,365489.183,None,None
saturation_calculation_no_vectorize_v3,fortran,365253.863,None,None
saturation_calculation_no_vectorize_v3,fortran,365302.725,None,None
saturation_calculation_no_vectorize_v3,fortran,365346.43700000003,None,None
saturation_calculation_no_vectorize_v3,fortran,365306.885,None,None
saturation_calculation_no_vectorize_v3,fortran,365256.711,None,None
saturation_calculation_no_vectorize_v3,fortran,365048.97400000005,None,None
saturation_calculation_no_vectorize_v3,fortran,365291.079,None,None
saturation_calculation_no_vectorize_v3,fortran,365236.84,None,None
saturation_calculation_no_vectorize_v3,fortran,365227.112,None,None
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388736.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,390491.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388532.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388517.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388321.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388438.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388438.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388553.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388413.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388324.0,2,True
saturation_calculation_no_vectorize_v3,dace_vec_2_w_cpy,388349.0,2,True
