name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,65141.0,None,None
rain_evaporation_size_4194304_v3,fortran,28694.655,None,None
rain_evaporation_size_4194304_v3,dace,65890.0,None,None
rain_evaporation_size_4194304_v3,dace,63038.0,None,None
rain_evaporation_size_4194304_v3,dace,63757.0,None,None
rain_evaporation_size_4194304_v3,dace,62583.0,None,None
rain_evaporation_size_4194304_v3,dace,61376.0,None,None
rain_evaporation_size_4194304_v3,dace,60186.0,None,None
rain_evaporation_size_4194304_v3,dace,59520.0,None,None
rain_evaporation_size_4194304_v3,dace,58810.0,None,None
rain_evaporation_size_4194304_v3,dace,58152.0,None,None
rain_evaporation_size_4194304_v3,dace,57304.0,None,None
rain_evaporation_size_4194304_v3,fortran,27292.209000000003,None,None
rain_evaporation_size_4194304_v3,fortran,26516.555,None,None
rain_evaporation_size_4194304_v3,fortran,26315.185,None,None
rain_evaporation_size_4194304_v3,fortran,26572.744,None,None
rain_evaporation_size_4194304_v3,fortran,25760.549,None,None
rain_evaporation_size_4194304_v3,fortran,25105.275,None,None
rain_evaporation_size_4194304_v3,fortran,24516.305,None,None
rain_evaporation_size_4194304_v3,fortran,23583.950999999997,None,None
rain_evaporation_size_4194304_v3,fortran,22759.852,None,None
rain_evaporation_size_4194304_v3,fortran,21836.621,None,None
rain_evaporation_size_4194304_v3,dace,84746.0,None,None
rain_evaporation_size_4194304_v3,dace,67528.0,None,None
rain_evaporation_size_4194304_v3,dace,64443.0,None,None
rain_evaporation_size_4194304_v3,fortran,28028.213,None,None
rain_evaporation_size_4194304_v3,dace,63887.0,None,None
rain_evaporation_size_4194304_v3,dace,62738.0,None,None
rain_evaporation_size_4194304_v3,dace,63560.0,None,None
rain_evaporation_size_4194304_v3,dace,62194.0,None,None
rain_evaporation_size_4194304_v3,dace,60984.0,None,None
rain_evaporation_size_4194304_v3,dace,60824.0,None,None
rain_evaporation_size_4194304_v3,dace,59110.0,None,None
rain_evaporation_size_4194304_v3,dace,58816.0,None,None
rain_evaporation_size_4194304_v3,dace,58572.0,None,None
rain_evaporation_size_4194304_v3,dace,57254.0,None,None
rain_evaporation_size_4194304_v3,fortran,28960.661,None,None
rain_evaporation_size_4194304_v3,fortran,27262.96,None,None
rain_evaporation_size_4194304_v3,fortran,27437.483,None,None
rain_evaporation_size_4194304_v3,fortran,27854.715,None,None
rain_evaporation_size_4194304_v3,fortran,27220.754,None,None
rain_evaporation_size_4194304_v3,fortran,26122.007999999998,None,None
rain_evaporation_size_4194304_v3,fortran,25313.46,None,None
rain_evaporation_size_4194304_v3,fortran,24280.631,None,None
rain_evaporation_size_4194304_v3,fortran,23728.586,None,None
rain_evaporation_size_4194304_v3,fortran,23196.67,None,None
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,382098.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,383053.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,381144.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,381627.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,380990.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,381516.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,381782.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,381636.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,380862.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,382136.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_no_cpy,381378.0,2,False
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,396383.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393994.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393843.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393832.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393253.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393821.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393176.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393305.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393018.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393224.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_2_w_cpy,393548.0,2,True
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,299920.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,297790.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,316848.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,302269.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,299066.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,296279.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,308767.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,299601.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,296063.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,300668.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_no_cpy,299767.0,4,False
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,302346.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,301765.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300911.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300972.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300127.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,301801.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300773.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,301055.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300058.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300264.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_4_w_cpy,300734.0,4,True
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,260955.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,252569.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,251802.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,252486.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,251820.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,251387.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,250988.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,251535.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,252365.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,251213.0,8,False
rain_evaporation_size_4194304_v3,dace_vec_8_no_cpy,253019.0,8,False
