name,variant,runtime_us,vlen,cpy
rain_evaporation_size_4194304_v3,dace,66289.0,None,None
rain_evaporation_size_4194304_v3,fortran,31398.501000000004,None,None
rain_evaporation_size_4194304_v3,dace,65303.0,None,None
rain_evaporation_size_4194304_v3,dace,64950.0,None,None
rain_evaporation_size_4194304_v3,dace,65312.0,None,None
rain_evaporation_size_4194304_v3,dace,64950.0,None,None
rain_evaporation_size_4194304_v3,dace,64034.0,None,None
rain_evaporation_size_4194304_v3,dace,62629.0,None,None
rain_evaporation_size_4194304_v3,dace,61829.0,None,None
rain_evaporation_size_4194304_v3,dace,60698.0,None,None
rain_evaporation_size_4194304_v3,dace,59918.0,None,None
rain_evaporation_size_4194304_v3,dace,59133.0,None,None
rain_evaporation_size_4194304_v3,fortran,28858.555,None,None
rain_evaporation_size_4194304_v3,fortran,28497.351000000002,None,None
rain_evaporation_size_4194304_v3,fortran,29420.072,None,None
rain_evaporation_size_4194304_v3,fortran,30061.042999999998,None,None
rain_evaporation_size_4194304_v3,fortran,29061.621,None,None
rain_evaporation_size_4194304_v3,fortran,28164.083,None,None
rain_evaporation_size_4194304_v3,fortran,26897.917,None,None
rain_evaporation_size_4194304_v3,fortran,25941.885000000002,None,None
rain_evaporation_size_4194304_v3,fortran,24864.481,None,None
rain_evaporation_size_4194304_v3,fortran,24802.435,None,None
rain_evaporation_size_4194304_v3,dace,67602.0,None,None
rain_evaporation_size_4194304_v3,fortran,31575.777,None,None
rain_evaporation_size_4194304_v3,dace,119497.0,None,None
rain_evaporation_size_4194304_v3,dace,98498.0,None,None
rain_evaporation_size_4194304_v3,dace,99803.0,None,None
rain_evaporation_size_4194304_v3,dace,104167.0,None,None
rain_evaporation_size_4194304_v3,dace,86295.0,None,None
rain_evaporation_size_4194304_v3,dace,86176.0,None,None
rain_evaporation_size_4194304_v3,dace,87323.0,None,None
rain_evaporation_size_4194304_v3,dace,79862.0,None,None
rain_evaporation_size_4194304_v3,dace,84613.0,None,None
rain_evaporation_size_4194304_v3,dace,80900.0,None,None
rain_evaporation_size_4194304_v3,fortran,36685.078,None,None
rain_evaporation_size_4194304_v3,fortran,33076.43,None,None
rain_evaporation_size_4194304_v3,fortran,32417.029,None,None
rain_evaporation_size_4194304_v3,fortran,32395.461,None,None
rain_evaporation_size_4194304_v3,fortran,31529.89,None,None
rain_evaporation_size_4194304_v3,fortran,30618.049000000003,None,None
rain_evaporation_size_4194304_v3,fortran,29812.668,None,None
rain_evaporation_size_4194304_v3,fortran,28058.134,None,None
rain_evaporation_size_4194304_v3,fortran,27960.953,None,None
rain_evaporation_size_4194304_v3,fortran,26974.747,None,None
