name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_4194304_v3,dace,64184.0,None,None
autoconversion_snow_size_4194304_v3,fortran,75111.76699999999,None,None
autoconversion_snow_size_4194304_v3,dace,64505.0,None,None
autoconversion_snow_size_4194304_v3,dace,64505.0,None,None
autoconversion_snow_size_4194304_v3,dace,64297.0,None,None
autoconversion_snow_size_4194304_v3,dace,64324.0,None,None
autoconversion_snow_size_4194304_v3,dace,64347.0,None,None
autoconversion_snow_size_4194304_v3,dace,64342.0,None,None
autoconversion_snow_size_4194304_v3,dace,64318.0,None,None
autoconversion_snow_size_4194304_v3,dace,64333.0,None,None
autoconversion_snow_size_4194304_v3,dace,64316.0,None,None
autoconversion_snow_size_4194304_v3,dace,64341.0,None,None
autoconversion_snow_size_4194304_v3,fortran,74840.64,None,None
autoconversion_snow_size_4194304_v3,fortran,74927.038,None,None
autoconversion_snow_size_4194304_v3,fortran,74874.239,None,None
autoconversion_snow_size_4194304_v3,fortran,74899.583,None,None
autoconversion_snow_size_4194304_v3,fortran,74922.11,None,None
autoconversion_snow_size_4194304_v3,fortran,74898.59,None,None
autoconversion_snow_size_4194304_v3,fortran,74915.614,None,None
autoconversion_snow_size_4194304_v3,fortran,74898.143,None,None
autoconversion_snow_size_4194304_v3,fortran,74900.254,None,None
autoconversion_snow_size_4194304_v3,fortran,74921.15000000001,None,None
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,69107.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,69002.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68774.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68792.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68862.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68811.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68846.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68777.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68867.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68831.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_no_cpy,68928.0,2,False
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,74151.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,73112.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71394.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71572.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71385.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71572.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71495.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71507.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71396.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71605.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_2_w_cpy,71690.0,2,True
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,70205.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,70088.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69506.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69658.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69543.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69447.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69667.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69704.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69628.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,70382.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_no_cpy,69720.0,4,False
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71693.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71265.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71048.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71080.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71245.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71112.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71140.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71355.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71551.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71215.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_4_w_cpy,71378.0,4,True
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62616.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62162.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61761.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62512.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61962.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61898.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61936.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,61967.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62036.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62061.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_no_cpy,62133.0,8,False
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,65016.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64329.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,63996.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64190.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64169.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64258.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64456.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64256.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64499.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64253.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_8_w_cpy,64333.0,8,True
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60762.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60407.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,59883.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,59995.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,59869.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60078.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,59989.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60108.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60079.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60301.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_no_cpy,60853.0,16,False
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,64232.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,64090.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63513.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63670.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63642.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63787.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63690.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,64071.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63744.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63682.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_16_w_cpy,63742.0,16,True
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,74522.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,74427.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,73621.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,73659.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,73543.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,73702.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,73510.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,73655.0,32,False
autoconversion_snow_size_4194304_v3,dace_vec_32_no_cpy,74035.0,32,False
