name,variant,runtime_us,vlen,cpy
saturation_calculation_intrinsic_neon_v3,dace,368882.0,None,None
saturation_calculation_intrinsic_neon_v3,fortran,376749.302,None,None
saturation_calculation_intrinsic_neon_v3,dace,369661.0,None,None
saturation_calculation_intrinsic_neon_v3,fortran,370019.067,None,None
saturation_calculation_intrinsic_neon_v3,dace_vec_2_w_cpy,404803.0,2,True
saturation_calculation_intrinsic_neon_v3,dace_vec_2_w_cpy,408236.0,2,True
saturation_calculation_intrinsic_neon_v3,dace_vec_2_no_cpy,465361.0,2,False
saturation_calculation_intrinsic_neon_v3,dace_vec_2_no_cpy,458698.0,2,False
saturation_calculation_intrinsic_neon_v3,dace_vec_4_w_cpy,338456.0,4,True
saturation_calculation_intrinsic_neon_v3,dace_vec_4_w_cpy,338282.0,4,True
saturation_calculation_intrinsic_neon_v3,dace_vec_4_no_cpy,376959.0,4,False
saturation_calculation_intrinsic_neon_v3,dace_vec_4_no_cpy,387519.0,4,False
saturation_calculation_intrinsic_neon_v3,dace_vec_8_w_cpy,409941.0,8,True
saturation_calculation_intrinsic_neon_v3,dace_vec_8_w_cpy,409573.0,8,True
saturation_calculation_intrinsic_neon_v3,dace_vec_8_no_cpy,373219.0,8,False
saturation_calculation_intrinsic_neon_v3,dace_vec_8_no_cpy,370672.0,8,False
saturation_calculation_intrinsic_neon_v3,dace_vec_16_w_cpy,431416.0,16,True
saturation_calculation_intrinsic_neon_v3,dace_vec_16_w_cpy,430941.0,16,True
saturation_calculation_intrinsic_neon_v3,dace_vec_16_no_cpy,395216.0,16,False
saturation_calculation_intrinsic_neon_v3,dace_vec_16_no_cpy,399901.0,16,False
saturation_calculation_intrinsic_neon_v3,dace_vec_32_w_cpy,839016.0,32,True
saturation_calculation_intrinsic_neon_v3,dace_vec_32_w_cpy,958491.0,32,True
saturation_calculation_intrinsic_neon_v3,dace_vec_32_no_cpy,786905.0,32,False
saturation_calculation_intrinsic_neon_v3,dace_vec_32_no_cpy,783190.0,32,False
saturation_calculation_intrinsic_neon_v3,dace_vec_64_w_cpy,1334095.0,64,True
saturation_calculation_intrinsic_neon_v3,dace_vec_64_w_cpy,1476231.0,64,True
saturation_calculation_intrinsic_neon_v3,dace_vec_64_no_cpy,1015494.0,64,False
saturation_calculation_intrinsic_neon_v3,dace_vec_64_no_cpy,1015529.0,64,False
saturation_calculation_intrinsic_neon_v3,dace,367328.0,None,None
saturation_calculation_intrinsic_neon_v3,fortran,368723.077,None,None
saturation_calculation_intrinsic_neon_v3,dace,368406.0,None,None
saturation_calculation_intrinsic_neon_v3,fortran,368546.315,None,None
saturation_calculation_intrinsic_neon_v3,dace_vec_2_w_cpy,405477.0,2,True
saturation_calculation_intrinsic_neon_v3,dace_vec_2_w_cpy,410550.0,2,True
saturation_calculation_intrinsic_neon_v3,dace_vec_2_no_cpy,461377.0,2,False
saturation_calculation_intrinsic_neon_v3,dace_vec_2_no_cpy,480922.0,2,False
saturation_calculation_intrinsic_neon_v3,dace_vec_4_w_cpy,338679.0,4,True
saturation_calculation_intrinsic_neon_v3,dace_vec_4_w_cpy,343196.0,4,True
saturation_calculation_intrinsic_neon_v3,dace_vec_4_no_cpy,369577.0,4,False
saturation_calculation_intrinsic_neon_v3,dace_vec_4_no_cpy,362639.0,4,False
saturation_calculation_intrinsic_neon_v3,dace_vec_8_w_cpy,437059.0,8,True
saturation_calculation_intrinsic_neon_v3,dace_vec_8_w_cpy,490580.0,8,True
saturation_calculation_intrinsic_neon_v3,dace_vec_8_no_cpy,346839.0,8,False
saturation_calculation_intrinsic_neon_v3,dace_vec_8_no_cpy,340751.0,8,False
saturation_calculation_intrinsic_neon_v3,dace_vec_16_w_cpy,504739.0,16,True
saturation_calculation_intrinsic_neon_v3,dace_vec_16_w_cpy,513727.0,16,True
saturation_calculation_intrinsic_neon_v3,dace_vec_16_no_cpy,344019.0,16,False
saturation_calculation_intrinsic_neon_v3,dace_vec_16_no_cpy,331862.0,16,False
saturation_calculation_intrinsic_neon_v3,dace_vec_32_w_cpy,907975.0,32,True
saturation_calculation_intrinsic_neon_v3,dace_vec_32_w_cpy,1229561.0,32,True
saturation_calculation_intrinsic_neon_v3,dace_vec_32_no_cpy,785600.0,32,False
saturation_calculation_intrinsic_neon_v3,dace_vec_32_no_cpy,782615.0,32,False
saturation_calculation_intrinsic_neon_v3,dace_vec_64_w_cpy,1353996.0,64,True
saturation_calculation_intrinsic_neon_v3,dace_vec_64_w_cpy,1347568.0,64,True
saturation_calculation_intrinsic_neon_v3,dace_vec_64_no_cpy,1062484.0,64,False
saturation_calculation_intrinsic_neon_v3,dace_vec_64_no_cpy,1072365.0,64,False
