name,variant,runtime_us,vlen,cpy
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22196.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21360.582,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22174.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21745.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21749.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21742.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21767.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21805.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21815.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21813.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21799.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21752.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21896.021,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21359.528,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21390.119,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21369.224,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21370.695,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21416.422000000002,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21365.447,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21440.709,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21354.439,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21359.176,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22094.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21283.839999999997,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22171.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21894.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21807.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21900.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21798.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21990.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21868.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21817.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21866.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22110.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21608.981,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21113.83,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21126.277,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21091.047000000002,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21094.567000000003,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21071.783,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21170.274999999998,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21103.719,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21122.277,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21086.535,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22636.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22825.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22170.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21537.879,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22162.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21596.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21836.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21764.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21749.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21720.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21773.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21767.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21632.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21737.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,50145.881,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,46068.102,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,27055.673,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,45707.762,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,36624.333,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,49026.688,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,29231.182,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,47074.787,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,47173.696,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,27115.51,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22125.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,fortran,21443.253999999997,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,22041.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21686.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21616.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21584.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21614.0,None,None
ice_supersaturation_intrinsic_neon_size_4194304_v3,dace,21710.0,None,None
