name,variant,runtime_us,vlen,cpy
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,73617.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,42254.651,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,77185.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,71261.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,73047.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,71999.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,70843.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,71327.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,70796.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,64702.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,65243.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,65426.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,40410.456999999995,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,43169.373,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,41384.664000000004,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,39323.197,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,37681.972,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,35151.145000000004,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,33991.503,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,31726.107000000004,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,30032.276,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,28578.5,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,67280.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,33771.06,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,67281.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,64592.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,64801.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,64681.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,63190.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,62334.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,61631.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,61116.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,60651.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,dace,59558.0,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29883.096,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,28249.55,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29375.305,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,29164.175,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,28989.846,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,27931.704,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,24100.569,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,25347.407,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,24816.385,None,None
rain_evaporation_intrinsic_sve_size_4194304_v3,fortran,25012.828,None,None
