sdfg_name,size,rep,time_seconds
cloudsc_pattern_1,8192,0,939
cloudsc_pattern_1,8192,1,923
cloudsc_pattern_1,8192,2,917
cloudsc_pattern_1,8192,3,919
cloudsc_pattern_1,8192,4,920
cloudsc_pattern_1,8192,5,918
cloudsc_pattern_1,8192,6,939
cloudsc_pattern_1,8192,7,928
cloudsc_pattern_1,8192,8,920
cloudsc_pattern_1,8192,9,920
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,0,568
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,1,568
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,2,567
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,3,559
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,4,568
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,5,559
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,6,559
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,7,560
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,8,567
cloudsc_pattern_1_vectorized_static_veclen_8_no_cpy,8192,9,566
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,0,590
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,1,591
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,2,591
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,3,589
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,4,583
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,5,583
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,6,582
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,7,582
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,8,582
cloudsc_pattern_1_vectorized_static_veclen_8_cpy,8192,9,591
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,0,548
cloudsc_pattern_1_vectorized_static_veclen_16_no_cpy,8192,1,551
